run_at_utc,status,data_source,bars_available,last_bar_utc,bars_processed,events_emitted,position_open,position_side,position_signal_id,unrealised_R,telegram_ok,sheet_ok,engine_version,run_id,commit_sha,message
2026-09-01T17:22:56.836085+00:00,ok,binance_spot_mirror,999,2026-09-01T12:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33537402022,7b55a2e3,
2026-09-01T19:21:09.166544+00:00,ok,binance_spot_mirror,999,2026-09-01T12:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33548968843,9ab009f9,
2026-09-01T20:02:47.007537+00:00,ok,binance_spot_mirror,999,2026-09-01T16:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33552975416,ea9518f2,
2026-09-01T22:32:27.360728+00:00,ok,binance_spot_mirror,999,2026-09-01T16:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33566779788,e733c642,
2026-09-01T23:28:06.882446+00:00,ok,binance_spot_mirror,999,2026-09-01T16:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33571126671,53226bc9,
2026-09-02T01:16:09.382300+00:00,ok,binance_spot_mirror,999,2026-09-01T20:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33578685016,418d6dd5,
2026-09-02T04:14:25.517288+00:00,heartbeat,binance_spot_mirror,,2026-09-01T20:00:00+00:00,,,False,,,,True,ok,mex-fwd-1.0.0,33590024086,844c14fc,
2026-09-02T04:16:03.473106+00:00,ok,binance_spot_mirror,999,2026-09-02T00:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33590136866,70ac1dc9,
2026-09-02T06:11:57.698883+00:00,ok,binance_spot_mirror,999,2026-09-02T00:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33597794450,79cb0e0a,
2026-09-02T08:50:18.169083+00:00,ok,binance_spot_mirror,999,2026-09-02T04:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33610820152,98bc1921,
2026-09-02T11:35:09.566352+00:00,ok,binance_spot_mirror,999,2026-09-02T04:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33625337378,755a5f81,
2026-09-02T12:59:59.375161+00:00,ok,binance_spot_mirror,999,2026-09-02T08:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33633079534,4315e03a,
2026-09-02T17:15:00.585457+00:00,ok,binance_spot_mirror,999,2026-09-02T12:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33659861098,5bb25dc3,
2026-09-02T19:20:58.532697+00:00,ok,binance_spot_mirror,999,2026-09-02T12:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33672737321,dd16a7d8,
2026-09-02T19:59:42.095658+00:00,ok,binance_spot_mirror,999,2026-09-02T12:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33676584340,94b323f2,
2026-09-02T22:32:04.064401+00:00,ok,binance_spot_mirror,999,2026-09-02T16:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33690808404,b12d29bd,
2026-09-02T23:28:57.273661+00:00,ok,binance_spot_mirror,999,2026-09-02T16:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33695249985,a5a8b7f2,
2026-09-03T01:21:35.648130+00:00,ok,binance_spot_mirror,999,2026-09-02T20:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33703296467,e1b376aa,
2026-09-03T03:46:09.140088+00:00,ok,binance_spot_mirror,999,2026-09-02T20:00:00+00:00,0,0,False,,,,nothing_to_send,ok,mex-fwd-1.1.0,33712546176,040ad5e1,
2026-09-03T04:09:48.630979+00:00,heartbeat,binance_spot_mirror,,2026-09-02T20:00:00+00:00,,,False,,,,True,ok,mex-fwd-1.1.0,33714007800,202e9f8f,
2026-09-03T04:10:34.539271+00:00,ok,binance_spot_mirror,999,2026-09-03T00:00:00+00:00,1,0,False,,,,nothing_to_send,ok,mex-fwd-1.1.0,33714062692,bb367aac,
2026-09-03T06:11:40.179753+00:00,ok,binance_spot_mirror,999,2026-09-03T00:00:00+00:00,0,0,False,,,,nothing_to_send,ok,mex-fwd-1.1.0,33722089801,a90d84ac,
2026-09-03T08:59:09.613721+00:00,ok,binance_spot_mirror,999,2026-09-03T04:00:00+00:00,1,0,False,,,,nothing_to_send,ok,mex-fwd-1.1.0,33736302148,27288639,
2026-09-03T11:31:32.830993+00:00,ok,binance_spot_mirror,999,2026-09-03T04:00:00+00:00,0,0,False,,,,nothing_to_send,unreachable,mex-fwd-1.1.0,33750126405,f3743d84,
2026-09-03T16:11:33.621757+00:00,ok,binance_spot_mirror,999,2026-09-03T12:00:00+00:00,2,1,False,,,,sent,ok,mex-fwd-1.1.0,33777098903,efd4f517,
2026-09-03T16:19:31.239201+00:00,ok,binance_spot_mirror,999,2026-09-03T12:00:00+00:00,0,0,False,,,,nothing_to_send,ok,mex-fwd-1.1.0,33777893952,dc123f19,
2026-09-03T17:06:42.591373+00:00,ok,binance_spot_mirror,999,2026-09-03T12:00:00+00:00,0,0,False,,,,nothing_to_send,ok,mex-fwd-1.1.0,33782568222,b07aa3b6,
2026-09-03T19:19:57.270659+00:00,ok,binance_spot_mirror,999,2026-09-03T12:00:00+00:00,0,0,False,,,,nothing_to_send,ok,mex-fwd-1.1.0,33795771794,d7ae2ce6,
2026-09-03T20:01:36.891545+00:00,ok,binance_spot_mirror,999,2026-09-03T16:00:00+00:00,1,1,True,long,20260903T1200-L,0.026,sent,ok,mex-fwd-1.1.0,33799812630,191749d3,
2026-09-03T22:29:38.809342+00:00,ok,binance_spot_mirror,999,2026-09-03T16:00:00+00:00,0,0,True,long,20260903T1200-L,0.026,nothing_to_send,ok,mex-fwd-1.1.0,33813279643,33699471,
2026-09-03T23:25:18.582547+00:00,ok,binance_spot_mirror,999,2026-09-03T16:00:00+00:00,0,0,True,long,20260903T1200-L,0.026,nothing_to_send,ok,mex-fwd-1.1.0,33817499734,86e3aae3,
2026-09-04T01:10:06.416957+00:00,ok,binance_spot_mirror,999,2026-09-03T20:00:00+00:00,1,0,True,long,20260903T1200-L,-0.149,nothing_to_send,ok,mex-fwd-1.1.0,33824685758,3943e6d7,
2026-09-04T03:41:51.288165+00:00,ok,binance_spot_mirror,999,2026-09-03T20:00:00+00:00,0,0,True,long,20260903T1200-L,-0.149,nothing_to_send,ok,mex-fwd-1.1.0,33834123293,f6fe0ea6,
2026-09-04T04:03:13.575214+00:00,ok,binance_spot_mirror,999,2026-09-04T00:00:00+00:00,1,0,True,long,20260903T1200-L,-0.187,nothing_to_send,ok,mex-fwd-1.1.0,33834200068,227759c2,
2026-09-04T04:17:28.580288+00:00,heartbeat,binance_spot_mirror,,2026-09-04T00:00:00+00:00,,,True,long,20260903T1200-L,-0.187,True,ok,mex-fwd-1.1.0,33836246812,7d6840db,
2026-09-04T05:10:58.179736+00:00,ok,binance_spot_mirror,999,2026-09-04T00:00:00+00:00,0,0,True,long,20260903T1200-L,-0.187,nothing_to_send,ok,mex-fwd-1.1.0,33835817550,3b0cc983,
2026-09-04T06:11:17.857497+00:00,ok,binance_spot_mirror,999,2026-09-04T00:00:00+00:00,0,0,True,long,20260903T1200-L,-0.187,nothing_to_send,ok,mex-fwd-1.1.0,33835817550,3b0cc983,
2026-09-04T07:11:33.629927+00:00,ok,binance_spot_mirror,999,2026-09-04T00:00:00+00:00,0,0,True,long,20260903T1200-L,-0.187,nothing_to_send,ok,mex-fwd-1.1.0,33835817550,3b0cc983,
2026-09-04T08:01:48.354944+00:00,ok,binance_spot_mirror,999,2026-09-04T04:00:00+00:00,1,0,True,long,20260903T1200-L,-0.2,nothing_to_send,ok,mex-fwd-1.1.0,33835817550,3b0cc983,
2026-09-04T09:02:04.512315+00:00,ok,binance_spot_mirror,999,2026-09-04T04:00:00+00:00,0,0,True,long,20260903T1200-L,-0.2,nothing_to_send,ok,mex-fwd-1.1.0,33835817550,3b0cc983,
