run_at_utc,status,data_source,bars_available,last_bar_utc,bars_processed,events_emitted,position_open,position_side,position_signal_id,unrealised_R,telegram_ok,sheet_ok,engine_version,run_id,commit_sha,message
2026-09-01T17:22:56.836085+00:00,ok,binance_spot_mirror,999,2026-09-01T12:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33537402022,7b55a2e3,
2026-09-01T19:21:09.166544+00:00,ok,binance_spot_mirror,999,2026-09-01T12:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33548968843,9ab009f9,
2026-09-01T20:02:47.007537+00:00,ok,binance_spot_mirror,999,2026-09-01T16:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33552975416,ea9518f2,
2026-09-01T22:32:27.360728+00:00,ok,binance_spot_mirror,999,2026-09-01T16:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33566779788,e733c642,
2026-09-01T23:28:06.882446+00:00,ok,binance_spot_mirror,999,2026-09-01T16:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33571126671,53226bc9,
2026-09-02T01:16:09.382300+00:00,ok,binance_spot_mirror,999,2026-09-01T20:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33578685016,418d6dd5,
2026-09-02T04:14:25.517288+00:00,heartbeat,binance_spot_mirror,,2026-09-01T20:00:00+00:00,,,False,,,,True,ok,mex-fwd-1.0.0,33590024086,844c14fc,
2026-09-02T04:16:03.473106+00:00,ok,binance_spot_mirror,999,2026-09-02T00:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33590136866,70ac1dc9,
2026-09-02T06:11:57.698883+00:00,ok,binance_spot_mirror,999,2026-09-02T00:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33597794450,79cb0e0a,
2026-09-02T08:50:18.169083+00:00,ok,binance_spot_mirror,999,2026-09-02T04:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33610820152,98bc1921,
2026-09-02T11:35:09.566352+00:00,ok,binance_spot_mirror,999,2026-09-02T04:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33625337378,755a5f81,
2026-09-02T12:59:59.375161+00:00,ok,binance_spot_mirror,999,2026-09-02T08:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33633079534,4315e03a,
2026-09-02T17:15:00.585457+00:00,ok,binance_spot_mirror,999,2026-09-02T12:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33659861098,5bb25dc3,
2026-09-02T19:20:58.532697+00:00,ok,binance_spot_mirror,999,2026-09-02T12:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33672737321,dd16a7d8,
2026-09-02T19:59:42.095658+00:00,ok,binance_spot_mirror,999,2026-09-02T12:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33676584340,94b323f2,
2026-09-02T22:32:04.064401+00:00,ok,binance_spot_mirror,999,2026-09-02T16:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33690808404,b12d29bd,
2026-09-02T23:28:57.273661+00:00,ok,binance_spot_mirror,999,2026-09-02T16:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33695249985,a5a8b7f2,
2026-09-03T01:21:35.648130+00:00,ok,binance_spot_mirror,999,2026-09-02T20:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33703296467,e1b376aa,
2026-09-03T03:46:09.140088+00:00,ok,binance_spot_mirror,999,2026-09-02T20:00:00+00:00,0,0,False,,,,nothing_to_send,ok,mex-fwd-1.1.0,33712546176,040ad5e1,
